"species","url","uuid"
"Prochilodus.lineatus","https://images.phylopic.org/images/56971d2a-799c-4993-9ffc-7455417efd90/vector.svg","56971d2a-799c-4993-9ffc-7455417efd90"
"Rhizomys.sinensis","https://images.phylopic.org/images/941a5139-6654-45ce-80f7-42ef81189312/vector.svg","941a5139-6654-45ce-80f7-42ef81189312"
"Neoscona.nautica","https://images.phylopic.org/images/74ddfd30-12aa-4095-b0cb-5f9134c5bb73/vector.svg","74ddfd30-12aa-4095-b0cb-5f9134c5bb73"
"Carpophilus.dimidiatus","https://images.phylopic.org/images/582133a4-320a-45d6-97a2-6bde88df6948/vector.svg","582133a4-320a-45d6-97a2-6bde88df6948"
"Fulica.atra","https://images.phylopic.org/images/5aaa4378-de29-4a20-bdaa-41a8b9b7ad54/vector.svg","5aaa4378-de29-4a20-bdaa-41a8b9b7ad54"
"Sinobdella.sinensis","https://images.phylopic.org/images/ba7d2620-6e6d-4985-9de6-6951a03606b6/vector.svg","ba7d2620-6e6d-4985-9de6-6951a03606b6"
"Paracanthobrama.guichenoti","https://images.phylopic.org/images/01eecfaa-1cee-474d-8842-2431d126a3f7/vector.svg","01eecfaa-1cee-474d-8842-2431d126a3f7"
"Lophius.litulon","https://images.phylopic.org/images/377ff6cb-44b1-4c84-b4b4-4ae5cd63b960/vector.svg","377ff6cb-44b1-4c84-b4b4-4ae5cd63b960"
"Mauremys.megalocephala","https://images.phylopic.org/images/1944f7c1-78e4-4628-8f37-72df7a6511f7/vector.svg","1944f7c1-78e4-4628-8f37-72df7a6511f7"
"Plectropomus.leopardus","https://images.phylopic.org/images/c86a4115-2c35-4d30-a150-c974a8c207b6/vector.svg","c86a4115-2c35-4d30-a150-c974a8c207b6"
"Otocyon.megalotis","https://images.phylopic.org/images/a1116e25-7b50-4666-bef5-de18b6e2778c/vector.svg","a1116e25-7b50-4666-bef5-de18b6e2778c"
"Columba.janthina","https://images.phylopic.org/images/cbe76bdb-5a89-4577-8472-6af7c2052d70/vector.svg","cbe76bdb-5a89-4577-8472-6af7c2052d70"
"Periplaneta.fuliginosa","https://images.phylopic.org/images/04cfa0a6-3c8d-418c-99cb-12fb88c00fe0/vector.svg","04cfa0a6-3c8d-418c-99cb-12fb88c00fe0"
"Glaucidium.cuculoides","https://images.phylopic.org/images/006de050-910b-4dca-8bcc-9a16f901ac70/vector.svg","006de050-910b-4dca-8bcc-9a16f901ac70"
"Danio.albolineatus","https://images.phylopic.org/images/01eecfaa-1cee-474d-8842-2431d126a3f7/vector.svg","01eecfaa-1cee-474d-8842-2431d126a3f7"
"Seriola.dumerili","https://images.phylopic.org/images/884d77c5-932b-4331-a3c7-e9df01d805e6/vector.svg","884d77c5-932b-4331-a3c7-e9df01d805e6"
"Acanthopagrus.latus","https://images.phylopic.org/images/19759b22-303b-451f-b4d8-eb6873346a26/vector.svg","19759b22-303b-451f-b4d8-eb6873346a26"
"Misgurnus.bipartitus","https://images.phylopic.org/images/01eecfaa-1cee-474d-8842-2431d126a3f7/vector.svg","01eecfaa-1cee-474d-8842-2431d126a3f7"
"Parasitus.fimetorum","https://images.phylopic.org/images/b8800566-fe35-4097-b27c-aa346030ad5a/vector.svg","b8800566-fe35-4097-b27c-aa346030ad5a"
"Vanellus.vanellus","https://images.phylopic.org/images/c23cde14-d598-4eea-ac21-bc7dd2db7c5a/vector.svg","c23cde14-d598-4eea-ac21-bc7dd2db7c5a"
"Copsychus.saularis","https://images.phylopic.org/images/426c4d27-9898-4dbb-ab08-d1f242038f5d/vector.svg","426c4d27-9898-4dbb-ab08-d1f242038f5d"
"Metapenaeopsis.dalei","https://images.phylopic.org/images/aed2513d-2386-4218-b913-384838c0107b/vector.svg","aed2513d-2386-4218-b913-384838c0107b"
"Accipiter.virgatus","https://images.phylopic.org/images/2ed36bac-299a-4c53-b6c5-3077ebee048a/vector.svg","2ed36bac-299a-4c53-b6c5-3077ebee048a"
"Channa.asiatica","https://images.phylopic.org/images/8e3b6948-6337-4802-9d56-067ce1f41a53/vector.svg","8e3b6948-6337-4802-9d56-067ce1f41a53"
"Apis.cerana","https://images.phylopic.org/images/418abb75-3e4b-4533-a91c-2fbd03654501/vector.svg","418abb75-3e4b-4533-a91c-2fbd03654501"
"Columba.hodgsonii","https://images.phylopic.org/images/cbe76bdb-5a89-4577-8472-6af7c2052d70/vector.svg","cbe76bdb-5a89-4577-8472-6af7c2052d70"
"Protaetia.brevitarsis","https://images.phylopic.org/images/f33beb49-f71a-4bd6-94e6-b1e6558d1a25/vector.svg","f33beb49-f71a-4bd6-94e6-b1e6558d1a25"
"Channa.lucius","https://images.phylopic.org/images/8e3b6948-6337-4802-9d56-067ce1f41a53/vector.svg","8e3b6948-6337-4802-9d56-067ce1f41a53"
"Pseudolaubuca.sinensis","https://images.phylopic.org/images/01eecfaa-1cee-474d-8842-2431d126a3f7/vector.svg","01eecfaa-1cee-474d-8842-2431d126a3f7"
